1,1
1,2
1,3
1,4
1,5
1,6
1,7
2,2
2,3
2,4
2,5
2,6
2,7
3,4
3,5
3,6
3,7
4,4
4,5
4,6
4,7
5,4
5,5
5,6
5,7
6,4
6,5
6,6
6,7
7,4
7,5
7,6
7,7
8,4
8,5
8,6
8,7
9,4
9,5
9,6
9,7
10,4
10,5
10,6
10,7
11,4
11,5
11,6
11,7
12,4
12,5
12,6
12,7
13,2
13,3
13,4
13,5
13,6
13,7
14,2
14,3
14,4
14,5
14,6
14,7
15,2
15,3
15,4
15,5
15,6
15,7
16,2
16,3
16,4
16,5
16,6
16,7
17,2
17,3
17,4
17,5
17,6
17,7
18,1
18,2
18,3
18,4
18,5
18,6
18,7
4,9
4,10
5,9
5,10
6,9
6,10
7,9
7,10
8,9
8,10
9,9
9,10
10,9
10,10
11,9
11,10
12,9
12,10
13,9
13,10
14,9
14,10
15,9
15,10
16,9
16,10
17,9
17,10
18,9
18,10
